Material,SixNC
9.83457E+11,681118
9.83457E+11,681119
9.83457E+11,681120
9.83457E+11,681121
9.83457E+11,681122
9.83457E+11,681123
9.83457E+11,681124
9.83457E+11,681125
9.83457E+11,681126
9.83457E+11,681127
9.83457E+11,681128
9.83457E+11,681129
9.83457E+11,681130
9.83457E+11,681131
9.83457E+11,681132
9.83457E+11,681133
9.83457E+11,681134
9.83457E+11,681135
9.83457E+11,681136
9.83457E+11,681137
9.83457E+11,681138
9.83457E+11,681139
9.83457E+11,681140
9.83457E+11,681141
9.83457E+11,681142
9.83457E+11,681143
9.83457E+11,681144
9.83457E+11,681145
9.83457E+11,681146
9.83457E+11,681147
9.83457E+11,681148
9.83457E+11,681149
9.83457E+11,681150
9.83457E+11,681151
9.83457E+11,681152
9.83457E+11,681153
9.83457E+11,681154
9.83457E+11,681155
9.83457E+11,681156
9.83457E+11,681157
9.83457E+11,681158
9.83457E+11,681159
9.83457E+11,681160
9.83457E+11,681161
9.83457E+11,681162
9.83457E+11,681163
9.83457E+11,681164
9.83457E+11,681165
9.83457E+11,681166
9.83457E+11,681167
9.83457E+11,681168
9.83457E+11,681169
9.83457E+11,681170
9.83457E+11,681171
9.83457E+11,681172
9.83457E+11,681173
9.83457E+11,681174
9.83457E+11,681175
9.83457E+11,681176
9.83457E+11,681177
9.83457E+11,681178
9.83457E+11,681179
9.83457E+11,681180
9.83457E+11,681181
9.83457E+11,681182
9.83457E+11,681183
9.83457E+11,681184
9.83457E+11,681185
9.83457E+11,681186
9.83457E+11,681187
9.83457E+11,681188
9.83457E+11,681189
9.83457E+11,681190
9.83457E+11,681191
9.83457E+11,681192
9.83457E+11,681193
9.83457E+11,681194
9.83457E+11,681195
9.83457E+11,681196
9.83457E+11,681197
9.83457E+11,681198
9.83457E+11,681199
9.83457E+11,681200
9.83457E+11,681201
9.83457E+11,681202
9.83457E+11,681203
9.83457E+11,681204
9.83457E+11,681205
9.83457E+11,681206
9.83457E+11,681207
9.83457E+11,681208
9.83457E+11,681209
9.83457E+11,681210
9.83457E+11,681211
9.83457E+11,681212
9.83457E+11,681213
9.83457E+11,681214
9.83457E+11,681215
9.83457E+11,681216
9.83457E+11,681217
9.83457E+11,681218
9.83457E+11,681219
9.83457E+11,681220
9.83457E+11,681221
9.83457E+11,681222
9.83457E+11,681223
9.83457E+11,681224
9.83457E+11,681225
9.83457E+11,681226
9.83457E+11,681227
9.83457E+11,681228
9.83457E+11,681229
9.83457E+11,681230
9.83457E+11,681231
9.83457E+11,681232
9.83457E+11,681233
9.83457E+11,681234
9.83457E+11,681235
9.83457E+11,681236
9.83457E+11,681237
9.83457E+11,681238
9.83457E+11,681239
9.83457E+11,681240
9.83457E+11,681241
9.83457E+11,681242
9.83457E+11,681243
9.83457E+11,681244
9.83457E+11,681245
9.83457E+11,681246
9.83457E+11,681247
9.83457E+11,681248
9.83457E+11,681249
9.83457E+11,681250
9.83457E+11,681251
9.83457E+11,681252
9.83457E+11,681253
9.83457E+11,681254
9.83457E+11,681255
9.83457E+11,681256
9.83457E+11,681257
9.83457E+11,681258
9.83457E+11,681259
9.83457E+11,681260
9.83457E+11,681261
9.83457E+11,681262
9.83457E+11,681263
9.83457E+11,681264
9.83457E+11,681265
9.83457E+11,681266
9.83457E+11,681267
9.83457E+11,681268
9.83457E+11,681269
9.83457E+11,681270
9.83457E+11,681271
9.83457E+11,681272
9.83457E+11,681273
9.83457E+11,681274
9.83457E+11,681275
9.83457E+11,681276
9.83457E+11,681277
9.83457E+11,681278
9.83457E+11,681279
9.83457E+11,681280
9.83457E+11,681281
9.83457E+11,681282
9.83457E+11,681283
9.83457E+11,681284
9.83457E+11,681285
9.83457E+11,681286
9.83457E+11,681287
9.83457E+11,681288
9.83457E+11,681289
9.83457E+11,681290
9.83457E+11,681291
9.83457E+11,681292
9.83457E+11,681293
9.83457E+11,681294
9.83457E+11,681295
9.83457E+11,681296
9.83457E+11,681297
9.83457E+11,681298
9.83457E+11,681299
9.83457E+11,681300
9.83457E+11,681301
9.83457E+11,681302
9.83457E+11,681303
9.83457E+11,681304
9.83457E+11,681305
9.83457E+11,681306
9.83457E+11,681307
9.83457E+11,681308
9.83457E+11,681309
9.83457E+11,681310
9.83457E+11,681311
9.83457E+11,681312
9.83457E+11,681313
9.83457E+11,681314
9.83457E+11,681315
9.83457E+11,681316
9.83457E+11,681317
9.83457E+11,681318
9.83457E+11,681319
9.83457E+11,681320
9.83457E+11,681321
9.83457E+11,681322
9.83457E+11,681323
9.83457E+11,681324
9.83457E+11,681325
9.83457E+11,681326
9.83457E+11,681327
9.83457E+11,681328
9.83457E+11,681329
9.83457E+11,681330
9.83457E+11,681331
9.83457E+11,681332
9.83457E+11,681333
9.83457E+11,681334
9.83457E+11,681335
9.83457E+11,681336
9.83457E+11,681337
9.83457E+11,681338
9.83457E+11,681339
9.83457E+11,681340
9.83457E+11,681341
9.83457E+11,681342
9.83457E+11,681343
9.83457E+11,681344
9.83457E+11,681345
9.83457E+11,681346
9.83457E+11,681347
9.83457E+11,681348
9.83457E+11,681349
9.83457E+11,681350
9.83457E+11,681351
9.83457E+11,681352
9.83457E+11,681353
9.83457E+11,681354
9.83457E+11,681355
9.83457E+11,681356
9.83457E+11,681357
9.83457E+11,681358
9.83457E+11,681359
9.83457E+11,681360
9.83457E+11,681361
9.83457E+11,681362
9.83457E+11,681363
9.83457E+11,681364
9.83457E+11,681365
9.83457E+11,681366
9.83457E+11,681367
9.83457E+11,681368
9.83457E+11,681369
9.83457E+11,681370
9.83457E+11,681371
9.83457E+11,681372
9.83457E+11,681373
9.83457E+11,681374
9.83457E+11,681375
9.83457E+11,681376
9.83457E+11,681377
9.83457E+11,681378
9.83457E+11,681379
9.83457E+11,681380
9.83457E+11,681381
9.83457E+11,681382
9.83457E+11,681383
9.83457E+11,681384
9.83457E+11,681385
9.83457E+11,681386
9.83457E+11,681387
9.83457E+11,681388
9.83457E+11,681389
9.83457E+11,681390
9.83457E+11,681391
9.83457E+11,681392
9.83457E+11,681393
9.83457E+11,681394
9.83457E+11,681395
9.83457E+11,681396
9.83457E+11,681397
9.83457E+11,681398
9.83457E+11,681399
9.83457E+11,681400
9.83457E+11,681401
9.83457E+11,681402
9.83457E+11,681403
9.83457E+11,681404
9.83457E+11,681405
9.83457E+11,681406
9.83457E+11,681407
9.83457E+11,681408
9.83457E+11,681409
9.83457E+11,681410
9.83457E+11,681411
9.83457E+11,681412
9.83457E+11,681413
9.83457E+11,681414
9.83457E+11,681415
9.83457E+11,681416
9.83457E+11,681417
9.83457E+11,681418
9.83457E+11,681419
9.83457E+11,681420
9.83457E+11,681421
9.83457E+11,681422
9.83457E+11,681423
9.83457E+11,681424
9.83457E+11,681425
9.83457E+11,681426
9.83457E+11,681427
9.83457E+11,681428
9.83457E+11,681429
9.83457E+11,681430
9.83457E+11,681431
9.83457E+11,681432
9.83457E+11,681433
9.83457E+11,681434
9.83457E+11,681435
9.83457E+11,681436
9.83457E+11,681437
9.83457E+11,681438
9.83457E+11,681439
9.83457E+11,681440
9.83457E+11,681441
9.83457E+11,681442
9.83457E+11,681443
9.83457E+11,681444
9.83457E+11,681445
9.83457E+11,681446
9.83457E+11,681447
9.83457E+11,681448
9.83457E+11,681449
9.83457E+11,681450
9.83457E+11,681451
9.83457E+11,681452
9.83457E+11,681453
9.83457E+11,681454
9.83457E+11,681455
9.83457E+11,681456
9.83457E+11,681457
9.83457E+11,681458
9.83457E+11,681459
9.83457E+11,681460
9.83457E+11,681461
9.83457E+11,681462
9.83457E+11,681463
9.83457E+11,681464
9.83457E+11,681465
9.83457E+11,681466
9.83457E+11,681467
9.83457E+11,681468
9.83457E+11,681469
9.83457E+11,681470
9.83457E+11,681471
9.83457E+11,681472
9.83457E+11,681473
9.83457E+11,681474
9.83457E+11,681475
9.83457E+11,681476
9.83457E+11,681477
9.83457E+11,681478
9.83457E+11,681479
9.83457E+11,681480
9.83457E+11,681481
9.83457E+11,681482
9.83457E+11,681483
9.83457E+11,681484
9.83457E+11,681485
9.83457E+11,681486
9.83457E+11,681487
9.83457E+11,681488
9.83457E+11,681489
9.83457E+11,681490
9.83457E+11,681491
9.83457E+11,681492
9.83457E+11,681493
9.83457E+11,681494
9.83457E+11,681495
9.83457E+11,681496
9.83457E+11,681497
9.83457E+11,681498
9.83457E+11,681499
9.83457E+11,681500
9.83457E+11,681501
9.83457E+11,681502
9.83457E+11,681503
9.83457E+11,681504
9.83457E+11,681505
9.83457E+11,681506
9.83457E+11,681507
9.83457E+11,681508
9.83457E+11,681509
9.83457E+11,681510
9.83457E+11,681511
9.83457E+11,681512
9.83457E+11,681513
9.83457E+11,681514
9.83457E+11,681515
9.83457E+11,681516
9.83457E+11,681517
9.83457E+11,681518
9.83457E+11,681519
9.83457E+11,681520
9.83457E+11,681521
9.83457E+11,681522
9.83457E+11,681523
9.83457E+11,681524
9.83457E+11,681525
9.83457E+11,681526
9.83457E+11,681527
9.83457E+11,681528
9.83457E+11,681529
9.83457E+11,681530
9.83457E+11,681531
9.83457E+11,681532
9.83457E+11,681533
9.83457E+11,681534
9.83457E+11,681535
9.83457E+11,681536
9.83457E+11,681537
9.83457E+11,681538
9.83457E+11,681539
9.83457E+11,681540
9.83457E+11,681541
9.83457E+11,681542
9.83457E+11,681543
9.83457E+11,681544
9.83457E+11,681545
9.83457E+11,681546
9.83457E+11,681547
9.83457E+11,681548
9.83457E+11,681549
9.83457E+11,681550
9.83457E+11,681551
9.83457E+11,681552
9.83457E+11,681553
9.83457E+11,681554
9.83457E+11,681555
9.83457E+11,681556
9.83457E+11,681557
9.83457E+11,681558
9.83457E+11,681559
9.83457E+11,681560
9.83457E+11,681561
9.83457E+11,681562
9.83457E+11,681563
9.83457E+11,681564
9.83457E+11,681565
9.83457E+11,681566
9.83457E+11,681567
9.83457E+11,681568
9.83457E+11,681569
9.83457E+11,681570
9.83457E+11,681571
9.83457E+11,681572
9.83457E+11,681573
9.83457E+11,681574
9.83457E+11,681575
9.83457E+11,681576
9.83457E+11,681577
9.83457E+11,681578
9.83457E+11,681579
9.83457E+11,681580
9.83457E+11,681581
9.83457E+11,681582
9.83457E+11,681583
9.83457E+11,681584
9.83457E+11,681585
9.83457E+11,681586
9.83457E+11,681587
9.83457E+11,681588
9.83457E+11,681589
9.83457E+11,681590
9.83457E+11,681591
9.83457E+11,681592
9.83457E+11,681593
9.83457E+11,681594
9.83457E+11,681595
9.83457E+11,681596
9.83457E+11,681597
9.83457E+11,681598
9.83457E+11,681599
9.83457E+11,681600
9.83457E+11,681601
9.83457E+11,681602
9.83457E+11,681603
9.83457E+11,681604
9.83457E+11,681605
9.83457E+11,681606
9.83457E+11,681607
9.83457E+11,681608
9.83457E+11,681609
9.83457E+11,681610
9.83457E+11,681611
9.83457E+11,681612
9.83457E+11,681613
9.83457E+11,681614
9.83457E+11,681615
9.83457E+11,681616
9.83457E+11,681617
9.83457E+11,681618
9.83457E+11,681619
9.83457E+11,681620
9.83457E+11,681621
9.83457E+11,681622
9.83457E+11,681623
9.83457E+11,681624
9.83457E+11,681625
9.83457E+11,681626
9.83457E+11,681627
9.83457E+11,681628
9.83457E+11,681629
9.83457E+11,681630
9.83457E+11,681631
9.83457E+11,681632
9.83457E+11,681633
9.83457E+11,681634
9.83457E+11,681635
9.83457E+11,681636
9.83457E+11,681637
9.83457E+11,681638
9.83457E+11,681639
9.83457E+11,681640
9.83457E+11,681641
9.83457E+11,681642
9.83457E+11,681643
9.83457E+11,681644
9.83457E+11,681645
9.83457E+11,681646
9.83457E+11,681647
9.83457E+11,681648
9.83457E+11,681649
9.83457E+11,681650
9.83457E+11,681651
9.83457E+11,681652
9.83457E+11,681653
9.83457E+11,681654
9.83457E+11,681655
9.83457E+11,681656
9.83457E+11,681657
9.83457E+11,681658
9.83457E+11,681659
9.83457E+11,681660
9.83457E+11,681661
9.83457E+11,681662
9.83457E+11,681663
9.83457E+11,681664
9.83457E+11,681665
9.83457E+11,681666
9.83457E+11,681667
9.83457E+11,681668
9.83457E+11,681669
9.83457E+11,681670
9.83457E+11,681671
9.83457E+11,681672
9.83457E+11,681673
9.83457E+11,681674
9.83457E+11,681675
9.83457E+11,681676
9.83457E+11,681677
9.83457E+11,681678
9.83457E+11,681679
9.83457E+11,681680
9.83457E+11,681681
9.83457E+11,681682
9.83457E+11,681683
9.83457E+11,681684
9.83457E+11,681685
9.83457E+11,681686
9.83457E+11,681687
9.83457E+11,681688
9.83457E+11,681689
9.83457E+11,681690
9.83457E+11,681691
9.83457E+11,681692
9.83457E+11,681693
9.83457E+11,681694
9.83457E+11,681695
9.83457E+11,681696
9.83457E+11,681697
9.83457E+11,681698
9.83457E+11,681699
9.83457E+11,681700
9.83457E+11,681701
9.83457E+11,681702
9.83457E+11,681703
9.83457E+11,681704
9.83457E+11,681705
9.83457E+11,681706
9.83457E+11,681707
9.83457E+11,681708
9.83457E+11,681709
9.83457E+11,681710
9.83457E+11,681711
9.83457E+11,681712
9.83457E+11,681713
9.83457E+11,681714
9.83457E+11,681715
9.83457E+11,681716
9.83457E+11,681717
9.83457E+11,681718
9.83457E+11,681719
9.83457E+11,681720
9.83457E+11,681721
9.83457E+11,681722
9.83457E+11,681723
9.83457E+11,681724
9.83457E+11,681725
9.83457E+11,681726
9.83457E+11,681727
9.83457E+11,681728
9.83457E+11,681729
9.83457E+11,681730
9.83457E+11,681731
9.83457E+11,681732
9.83457E+11,681733
9.83457E+11,681734
9.83457E+11,681735
9.83457E+11,681736
9.83457E+11,681737
9.83457E+11,681738
9.83457E+11,681739
9.83457E+11,681740
9.83457E+11,681741
9.83457E+11,681742
9.83457E+11,681743
9.83457E+11,681744
9.83457E+11,681745
9.83457E+11,681746
9.83457E+11,681747
9.83457E+11,681748
9.83457E+11,681749
9.83457E+11,681750
9.83457E+11,681751
9.83457E+11,681752
9.83457E+11,681753
9.83457E+11,681754
9.83457E+11,681755
9.83457E+11,681756
9.83457E+11,681757
9.83457E+11,681758
9.83457E+11,681759
9.83457E+11,681760
9.83457E+11,681761
9.83457E+11,681762
9.83457E+11,681763
9.83457E+11,681764
9.83457E+11,681765
9.83457E+11,681766
9.83457E+11,681767
9.83457E+11,681768
9.83457E+11,681769
9.83457E+11,681770
9.83457E+11,681771
9.83457E+11,681772
9.83457E+11,681773
9.83457E+11,681774
9.83457E+11,681775
9.83457E+11,681776
9.83457E+11,681777
9.83457E+11,681778
9.83457E+11,681779
9.83457E+11,681780
9.83457E+11,681781
9.83457E+11,681782
9.83457E+11,681783
9.83457E+11,681784
9.83457E+11,681785
9.83457E+11,681786
9.83457E+11,681787
9.83457E+11,681788
9.83457E+11,681789
9.83457E+11,681790
9.83457E+11,681791
9.83457E+11,681792
9.83457E+11,681793
9.83457E+11,681794
9.83457E+11,681795
9.83457E+11,681796
9.83457E+11,681797
9.83457E+11,681798
9.83457E+11,681799
9.83457E+11,681800
9.83457E+11,681801
9.83457E+11,681802
9.83457E+11,681803
9.83457E+11,681804
9.83457E+11,681805
9.83457E+11,681806
9.83457E+11,681807
9.83457E+11,681808
9.83457E+11,681809
9.83457E+11,681810
9.83457E+11,681811
9.83457E+11,681812
9.83457E+11,681813
9.83457E+11,681814
9.83457E+11,681815
9.83457E+11,681816
9.83457E+11,681817
9.83457E+11,681818
9.83457E+11,681819
9.83457E+11,681820
9.83457E+11,681821
9.83457E+11,681822
9.83457E+11,681823
9.83457E+11,681824
9.83457E+11,681825
9.83457E+11,681826
9.83457E+11,681827
9.83457E+11,681828
9.83457E+11,681829
9.83457E+11,681830
9.83457E+11,681831
9.83457E+11,681832
9.83457E+11,681833
9.83457E+11,681834
9.83457E+11,681835
9.83457E+11,681836
9.83457E+11,681837
9.83457E+11,681838
9.83457E+11,681839
9.83457E+11,681840
9.83457E+11,681841
9.83457E+11,681842
9.83457E+11,681843
9.83457E+11,681844
9.83457E+11,681845
9.83457E+11,681846
9.83457E+11,681847
9.83457E+11,681848
9.83457E+11,681849
9.83457E+11,681850
9.83457E+11,681851
9.83457E+11,681852
9.83457E+11,681853
9.83457E+11,681854
9.83457E+11,681855
9.83457E+11,681856
9.83457E+11,681857
9.83457E+11,681858
9.83457E+11,681859
9.83457E+11,681860
9.83457E+11,681861
9.83457E+11,681862
9.83457E+11,681863
9.83457E+11,681864
9.83457E+11,681865
9.83457E+11,681866
9.83457E+11,681867
9.83457E+11,681868
9.83457E+11,681869
9.83457E+11,681870
9.83457E+11,681871
9.83457E+11,681872
9.83457E+11,681873
9.83457E+11,681874
9.83457E+11,681875
9.83457E+11,681876
9.83457E+11,681877
9.83457E+11,681878
9.83457E+11,681879
9.83457E+11,681880
9.83457E+11,681881
9.83457E+11,681882
9.83457E+11,681883
9.83457E+11,681884
9.83457E+11,681885
9.83457E+11,681886
9.83457E+11,681887
9.83457E+11,681888
9.83457E+11,681889
9.83457E+11,681890
9.83457E+11,681891
9.83457E+11,681892
9.83457E+11,681893
9.83457E+11,681894
9.83457E+11,681895
9.83457E+11,681896
9.83457E+11,681897
9.83457E+11,681898
9.83457E+11,681899
9.83457E+11,681900
9.83457E+11,681901
9.83457E+11,681902
9.83457E+11,681903
9.83457E+11,681904
9.83457E+11,681905
9.83457E+11,681906
9.83457E+11,681907
9.83457E+11,681908
9.83457E+11,681909
9.83457E+11,681910
9.83457E+11,681911
9.83457E+11,681912
9.83457E+11,681913
9.83457E+11,681914
9.83457E+11,681915
9.83457E+11,681916
9.83457E+11,681917
9.83457E+11,681918
9.83457E+11,681919
9.83457E+11,681920
9.83457E+11,681921
9.83457E+11,681922
9.83457E+11,681923
9.83457E+11,681924
9.83457E+11,681925
9.83457E+11,681926
9.83457E+11,681927
9.83457E+11,681928
9.83457E+11,681929
9.83457E+11,681930
9.83457E+11,681931
9.83457E+11,681932
9.83457E+11,681933
9.83457E+11,681934
9.83457E+11,681935
9.83457E+11,681936
9.83457E+11,681937
9.83457E+11,681938
9.83457E+11,681939
9.83457E+11,681940
9.83457E+11,681941
9.83457E+11,681942
9.83457E+11,681943
9.83457E+11,681944
9.83457E+11,681945
9.83457E+11,681946
9.83457E+11,681947
9.83457E+11,681948
9.83457E+11,681949
9.83457E+11,681950
9.83457E+11,681951
9.83457E+11,681952
9.83457E+11,681953
9.83457E+11,681954
9.83457E+11,681955
9.83457E+11,681956
9.83457E+11,681957
9.83457E+11,681958
9.83457E+11,681959
9.83457E+11,681960
9.83457E+11,681961
9.83457E+11,681962
9.83457E+11,681963
9.83457E+11,681964
9.83457E+11,681965
9.83457E+11,681966
9.83457E+11,681967
9.83457E+11,681968
9.83457E+11,681969
9.83457E+11,681970
9.83457E+11,681971
9.83457E+11,681972
9.83457E+11,681973
9.83457E+11,681974
9.83457E+11,681975
9.83457E+11,681976
9.83457E+11,681977
9.83457E+11,681978
9.83457E+11,681979
9.83457E+11,681980
9.83457E+11,681981
9.83457E+11,681982
9.83457E+11,681983
9.83457E+11,681984
9.83457E+11,681985
9.83457E+11,681986
9.83457E+11,681987
9.83457E+11,681988
9.83457E+11,681989
9.83457E+11,681990
9.83457E+11,681991
9.83457E+11,681992
9.83457E+11,681993
9.83457E+11,681994
9.83457E+11,681995
9.83457E+11,681996
9.83457E+11,681997
9.83457E+11,681998
9.83457E+11,681999
9.83457E+11,682000
9.83457E+11,682001
9.83457E+11,682002
9.83457E+11,682003
9.83457E+11,682004
9.83457E+11,682005
9.83457E+11,682006
9.83457E+11,682007
9.83457E+11,682008
9.83457E+11,682009
9.83457E+11,682010
9.83457E+11,682011
9.83457E+11,682012
9.83457E+11,682013
9.83457E+11,682014
9.83457E+11,682015
9.83457E+11,682016
9.83457E+11,682017
9.83457E+11,682018
9.83457E+11,682019
9.83457E+11,682020
9.83457E+11,682021
9.83457E+11,682022
9.83457E+11,682023
9.83457E+11,682024
9.83457E+11,682025
9.83457E+11,682026
9.83457E+11,682027
9.83457E+11,682028
9.83457E+11,682029
9.83457E+11,682030
9.83457E+11,682031
9.83457E+11,682032
9.83457E+11,682033
9.83457E+11,682034
9.83457E+11,682035
9.83457E+11,682036
9.83457E+11,682037
9.83457E+11,682038
9.83457E+11,682039
9.83457E+11,682040
9.83457E+11,682041
9.83457E+11,682042
9.83457E+11,682043
9.83457E+11,682044
9.83457E+11,682045
9.83457E+11,682046
9.83457E+11,682047
9.83457E+11,682048
9.83457E+11,682049
9.83457E+11,682050
9.83457E+11,682051
9.83457E+11,682052
9.83457E+11,682053
9.83457E+11,682054
9.83457E+11,682055
9.83457E+11,682056
9.83457E+11,682057
9.83457E+11,682058
9.83457E+11,682059
9.83457E+11,682060
9.83457E+11,682061
9.83457E+11,682062
9.83457E+11,682063
9.83457E+11,682064
9.83457E+11,682065
9.83457E+11,682066
9.83457E+11,682067
9.83457E+11,682068
9.83457E+11,682069
9.83457E+11,682070
9.83457E+11,682071
9.83457E+11,682072
9.83457E+11,682073
9.83457E+11,682074
9.83457E+11,682075
9.83457E+11,682076
9.83457E+11,682077
9.83457E+11,682078
9.83457E+11,682079
9.83457E+11,682080
9.83457E+11,682081
9.83457E+11,682082
9.83457E+11,682083
9.83457E+11,682084
9.83457E+11,682085
9.83457E+11,682086
9.83457E+11,682087
9.83457E+11,682088
9.83457E+11,682089
9.83457E+11,682090
9.83457E+11,682091
9.83457E+11,682092
9.83457E+11,682093
9.83457E+11,682094
9.83457E+11,682095
9.83457E+11,682096
9.83457E+11,682097
9.83457E+11,682098
9.83457E+11,682099
9.83457E+11,682100
9.83457E+11,682101
9.83457E+11,682102
9.83457E+11,682103
9.83457E+11,682104
9.83457E+11,682105
9.83457E+11,682106
9.83457E+11,682107
9.83457E+11,682108
9.83457E+11,682109
9.83457E+11,682110
9.83457E+11,682111
9.83457E+11,682112
9.83457E+11,682113
9.83457E+11,682114
9.83457E+11,682115
9.83457E+11,682116
9.83457E+11,682117
9.83457E+11,682118
9.83457E+11,682119
9.83457E+11,682120
9.83457E+11,682121
9.83457E+11,682122
9.83457E+11,682123
9.83457E+11,682124
9.83457E+11,682125
9.83457E+11,682126
9.83457E+11,682127
9.83457E+11,682128
9.83457E+11,682129
9.83457E+11,682130
9.83457E+11,682131
9.83457E+11,682132
9.83457E+11,682133
9.83457E+11,682134
9.83457E+11,682135
9.83457E+11,682136
9.83457E+11,682137
9.83457E+11,682138
9.83457E+11,682139
9.83457E+11,682140
9.83457E+11,682141
9.83457E+11,682142
9.83457E+11,682143
9.83457E+11,682144
9.83457E+11,682145
9.83457E+11,682146
9.83457E+11,682147
9.83457E+11,682148
9.83457E+11,682149
9.83457E+11,682150
9.83457E+11,682151
9.83457E+11,682152
9.83457E+11,682153
9.83457E+11,682154
9.83457E+11,682155
9.83457E+11,682156
9.83457E+11,682157
9.83457E+11,682158
9.83457E+11,682159
9.83457E+11,682160
9.83457E+11,682161
9.83457E+11,682162
9.83457E+11,682163
9.83457E+11,682164
9.83457E+11,682165
9.83457E+11,682166
9.83457E+11,682167
9.83457E+11,682168
9.83457E+11,682169
9.83457E+11,682170
9.83457E+11,682171
9.83457E+11,682172
9.83457E+11,682173
9.83457E+11,682174
9.83457E+11,682175
9.83457E+11,682176
9.83457E+11,682177
9.83457E+11,682178
9.83457E+11,682179
9.83457E+11,682180
9.83457E+11,682181
9.83457E+11,682182
9.83457E+11,682183
9.83457E+11,682184
9.83457E+11,682185
9.83457E+11,682186
9.83457E+11,682187
9.83457E+11,682188
9.83457E+11,682189
9.83457E+11,682190
9.83457E+11,682191
9.83457E+11,682192
9.83457E+11,682193
9.83457E+11,682194
9.83457E+11,682195
9.83457E+11,682196
9.83457E+11,682197
9.83457E+11,682198
9.83457E+11,682199
9.83457E+11,682200
9.83457E+11,682201
9.83457E+11,682202
9.83457E+11,682203
9.83457E+11,682204
9.83457E+11,682205
9.83457E+11,682206
9.83457E+11,682207
9.83457E+11,682208
9.83457E+11,682209
9.83457E+11,682210
9.83457E+11,682211
9.83457E+11,682212
9.83457E+11,682213
9.83457E+11,682214
